"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","GeneID","contrast"
"91480",2548.12789705005,0.0687669718439825,0.0573196061596855,1.19971117129462,0.230251532897103,0.955281412558326," ENSG00000213639.11","PPP1CB","MOD - LOW Interaction"
"91481",74.0385995430888,-0.174595840007402,0.145545756992994,-1.19959415935296,0.230296996014196,0.955281412558326," ENSG00000196659.10","TTC30B","MOD - LOW Interaction"
"91482",572.926180433575,-0.0924653265678109,0.0771329110466143,-1.19877916330593,0.230613826725691,0.955281412558326," ENSG00000185359.14","HGS","MOD - LOW Interaction"
"91483",2752.58565459144,0.0999020065264613,0.0833372928315708,1.19876712012195,0.230618510849979,0.955281412558326," ENSG00000186350.12","RXRA","MOD - LOW Interaction"
"91484",93.1799774161902,0.180059564662454,0.150213274894196,1.19869275727648,0.230647435331345,0.955281412558326," ENSG00000163138.19","PACRGL","MOD - LOW Interaction"
"91485",34439.6271225003,-0.126343650395415,0.105407749137631,-1.19861823660088,0.230676423789585,0.955281412558326," ENSG00000079308.21","TNS1","MOD - LOW Interaction"
"91486",408.757291846133,-0.0886519568111023,0.0739728061556523,-1.19843982428573,0.230745836498645,0.955281412558326," ENSG00000126216.15","TUBGCP3","MOD - LOW Interaction"
"91487",664.342219332989,-0.0689752716225143,0.0575563852141832,-1.19839478045465,0.230763363500796,0.955281412558326," ENSG00000196295.13","GARS1-DT","MOD - LOW Interaction"
"91488",277.111747172137,0.117349017637178,0.0979327115117307,1.19826170260916,0.230815150939399,0.955281412558326," ENSG00000154328.16","NEIL2","MOD - LOW Interaction"
"91489",137.734253314045,0.142467532049472,0.118908504528816,1.1981273552637,0.230867440783123,0.955281412558326," ENSG00000175772.11","LINC01106","MOD - LOW Interaction"
"91490",72.056901149441,-0.260070337942679,0.217085589828752,-1.19800829777709,0.230913786637505,0.955281412558326," ENSG00000260465.1","ENSG00000260465","MOD - LOW Interaction"
"91491",43.9647841212362,-0.256520834167912,0.214130239195712,-1.19796641114969,0.230930093538913,0.955281412558326," ENSG00000245904.6","BTG1-DT","MOD - LOW Interaction"
"91492",517.102068005259,-0.171112439579159,0.142858273146364,-1.19777760020834,0.23100360976766,0.955281412558326," ENSG00000243244.7","STON1","MOD - LOW Interaction"
"91493",391.553288514732,-0.0866411123989507,0.0723421147840105,-1.19765799849275,0.231050187001147,0.955281412558326," ENSG00000113971.21","NPHP3","MOD - LOW Interaction"
"91494",62.804727405648,0.172598973218948,0.144113752306863,1.19765789493449,0.231050227333368,0.955281412558326," ENSG00000171792.11","RHNO1","MOD - LOW Interaction"
"91495",80.5447985544744,-0.145711196435753,0.12167375616587,-1.19755649062986,0.231089723068536,0.955281412558326," ENSG00000196110.8","ZNF699","MOD - LOW Interaction"
"91496",199.922383746543,-0.140524685838425,0.11735157819926,-1.19746737108058,0.231124438002015,0.955281412558326," ENSG00000048028.12","USP28","MOD - LOW Interaction"
"91497",54.774412241787,-0.190812370903258,0.159372907201475,-1.19726981363299,0.231201406197508,0.955281412558326," ENSG00000133466.14","C1QTNF6","MOD - LOW Interaction"
"91498",1067.4311993677,-0.107119266408829,0.0894823014407816,-1.19710003748305,0.231267565372399,0.955281412558326," ENSG00000171681.13","ATF7IP","MOD - LOW Interaction"
"91499",648.628112912018,-0.106916841321029,0.0893335635787734,-1.19682722862332,0.231373902987605,0.955281412558326," ENSG00000101040.20","ZMYND8","MOD - LOW Interaction"
"91500",9.64801598153674,-0.757504129721396,0.632980206035661,-1.196726410239,0.231413209569889,0.955281412558326," ENSG00000082482.14","KCNK2","MOD - LOW Interaction"
"91501",6.12204105484474,-0.693713180903082,0.579695218896694,-1.19668604861602,0.231428946892929,0.955281412558326," ENSG00000287455.1","ENSG00000287455","MOD - LOW Interaction"
"91502",6.08706117215152,0.556733970745567,0.465286809908898,1.19653933636024,0.231486157590686,0.955281412558326," ENSG00000244306.11","DUXAP10","MOD - LOW Interaction"
"91503",8.74615207740032,-0.498632214019701,0.416777802842236,-1.19639820215773,0.23154120259541,0.955281412558326," ENSG00000241809.1","RPL17P21","MOD - LOW Interaction"
"91504",939.29186385605,0.114318846054618,0.0955670691719427,1.19621588320279,0.231612324191324,0.955281412558326," ENSG00000135972.9","MRPS9","MOD - LOW Interaction"
"91505",778.694955787833,0.274835849476602,0.229761208784362,1.19618037757864,0.231626176539679,0.955281412558326," ENSG00000175602.4","CCDC85B","MOD - LOW Interaction"
"91506",715.19059233648,0.0944251613997647,0.0789388991928976,1.19618036690662,0.231626180703406,0.955281412558326," ENSG00000155097.12","ATP6V1C1","MOD - LOW Interaction"
"91507",155.455808597627,0.1402994512337,0.117291795720592,1.19615741554435,0.231635135380102,0.955281412558326," ENSG00000109736.15","MFSD10","MOD - LOW Interaction"
"91508",547.769377469777,-0.0859963699548779,0.0718940356193035,-1.19615444054705,0.231636296119574,0.955281412558326," ENSG00000108406.10","DHX40","MOD - LOW Interaction"
"91509",260.506815241044,-0.130046375331336,0.108744787555629,-1.19588605812311,0.231741026511142,0.955281412558326," ENSG00000213762.12","ZNF134","MOD - LOW Interaction"
"91510",11.4518727224809,0.430362629147903,0.359877927962576,1.19585724966344,0.231752270382633,0.955281412558326," ENSG00000154493.20","C10orf90","MOD - LOW Interaction"
"91511",4840.83056154215,0.0678404223099255,0.0567380893736313,1.19567689111248,0.231822672689032,0.955281412558326," ENSG00000067560.14","RHOA","MOD - LOW Interaction"
"91512",106.649609687086,-0.158972445047787,0.133050179620015,-1.19483074357213,0.232153166045683,0.955281412558326," ENSG00000197566.10","ZNF624","MOD - LOW Interaction"
"91513",7.54167113178369,0.51483727378157,0.430915237628151,1.19475300204129,0.232183547563433,0.955281412558326," ENSG00000260361.1","ENSG00000260361","MOD - LOW Interaction"
"91514",81.5825614633478,-0.157025045033297,0.131430532686688,-1.1947379488115,0.23218943071644,0.955281412558326," ENSG00000096654.16","ZNF184","MOD - LOW Interaction"
"91515",79.666051909527,-0.195690667506013,0.16379499288015,-1.19472924089445,0.232192834021663,0.955281412558326," ENSG00000105784.16","RUNDC3B","MOD - LOW Interaction"
"91516",1947.61648565232,0.149371653044237,0.125045893266937,1.19453465557139,0.232268892815782,0.955281412558326," ENSG00000171530.15","TBCA","MOD - LOW Interaction"
"91517",16.2754818917946,-0.769834257672521,0.644502692868803,-1.19446243776864,0.232297125543134,0.955281412558326," ENSG00000289987.1","ENSG00000289987","MOD - LOW Interaction"
"91518",227.203999810655,-0.141528456473761,0.118487472507838,-1.1944592409497,0.232298375359371,0.955281412558326," ENSG00000258818.4","RNASE4","MOD - LOW Interaction"
"91519",1685.85872561425,0.102477182603213,0.0857943923910801,1.19445082303383,0.232301666418751,0.955281412558326," ENSG00000108518.8","PFN1","MOD - LOW Interaction"
"91520",211.377176475346,-0.129403769351434,0.108351682902073,-1.19429404219211,0.232362967336327,0.955281412558326," ENSG00000158019.21","BABAM2","MOD - LOW Interaction"
"91521",924.947822221967,0.070258517386545,0.0588288830616561,1.19428610114712,0.23236607257052,0.955281412558326," ENSG00000164902.14","PHAX","MOD - LOW Interaction"
"91522",33.5505505654485,-0.333073921406422,0.278898299286694,-1.19424866432777,0.232380712109992,0.955281412558326," ENSG00000250138.4","ENSG00000250138","MOD - LOW Interaction"
"91523",68.7051201279174,0.183442489112393,0.153619671844214,1.19413410346575,0.232425514807273,0.955281412558326," ENSG00000121552.4","CSTA","MOD - LOW Interaction"
"91524",25.0234932665764,-0.539508058489409,0.451816639991633,-1.19408629682032,0.232444212940993,0.955281412558326," ENSG00000160791.14","CCR5","MOD - LOW Interaction"
"91525",99.7564044008207,-0.196183492260823,0.164301117856299,-1.19404843266136,0.232459023127218,0.955281412558326," ENSG00000145016.17","RUBCN","MOD - LOW Interaction"
"91526",169.523157524412,0.122314977002931,0.102445007082591,1.19395742639094,0.232494622056445,0.955281412558326," ENSG00000105556.12","MIER2","MOD - LOW Interaction"
"91527",34.8662314938316,-0.242848274496617,0.203398932138474,-1.19395058736733,0.232497297434065,0.955281412558326," ENSG00000259065.3","MIDEAS-AS1","MOD - LOW Interaction"
"91528",236.548957615273,0.160618657998301,0.134537948958091,1.19385392182792,0.232535114645339,0.955281412558326," ENSG00000168556.7","ING2","MOD - LOW Interaction"
"91529",186.329752677768,-0.161721800928631,0.135486195055385,-1.19364043593166,0.232618649440656,0.955281412558326," ENSG00000170954.12","ZNF415","MOD - LOW Interaction"
"91530",1344.39936874326,0.0842565076946389,0.0706023261492153,1.19339563283745,0.232714464530778,0.955281412558326," ENSG00000184983.11","NDUFA6","MOD - LOW Interaction"
"91531",59.9167303503708,-0.243073194681385,0.203712797532719,-1.19321514222661,0.232785125865624,0.955281412558326," ENSG00000177822.10","TENM3-AS1","MOD - LOW Interaction"
"91532",156.347918653261,0.124029628907693,0.103950746033098,1.19315766014994,0.232807633058524,0.955281412558326," ENSG00000214113.11","LYRM4","MOD - LOW Interaction"
"91533",4719.94816232662,0.0463696183123934,0.0388647279191857,1.19310286717594,0.232829088766335,0.955281412558326," ENSG00000117335.21","CD46","MOD - LOW Interaction"
"91534",336.03737811267,-0.0796368998580754,0.0667483842032308,-1.19309105094743,0.232833715922013,0.955281412558326," ENSG00000138381.10","ASNSD1","MOD - LOW Interaction"
"91535",1483.66225864291,-0.0825265460814893,0.0691765250068482,-1.19298484671382,0.232875307714276,0.955281412558326," ENSG00000155827.12","RNF20","MOD - LOW Interaction"
"91536",1355.87985030031,-0.102602472154774,0.0860114002826662,-1.19289387008679,0.232910940249053,0.955281412558326," ENSG00000076067.14","RBMS2","MOD - LOW Interaction"
"91537",797.722270991251,-0.0814863375594475,0.0683100400281605,-1.19288961806866,0.232912605718468,0.955281412558326," ENSG00000109606.13","DHX15","MOD - LOW Interaction"
"91538",229.994317203249,0.10292717819277,0.0863219647569834,1.19236371047084,0.233118663165669,0.955281412558326," ENSG00000100297.16","MCM5","MOD - LOW Interaction"
"91539",503.66595311397,0.0787302522335195,0.0660290847730007,1.19235716357699,0.23312122913845,0.955281412558326," ENSG00000149658.18","YTHDF1","MOD - LOW Interaction"
"91540",243.802783907372,0.124991651770717,0.104843116556604,1.19217795002531,0.233191477417142,0.955281412558326," ENSG00000006576.17","PHTF2","MOD - LOW Interaction"
"91541",271.292203424487,0.106276762934437,0.0891658855529159,1.19189937132814,0.233300704731007,0.955281412558326," ENSG00000164284.15","GRPEL2","MOD - LOW Interaction"
"91542",561.132865848416,0.502406381044553,0.421523798866985,1.19188141308978,0.233307747182022,0.955281412558326," ENSG00000257017.10","HP","MOD - LOW Interaction"
"91543",141.171599663881,-0.25601532206522,0.214848537251338,-1.19160840162353,0.233414829137655,0.955281412558326," ENSG00000147459.18","DOCK5","MOD - LOW Interaction"
"91544",77.758447650124,0.177235358142471,0.148765883261608,1.19137099351468,0.233507974884529,0.955281412558326," ENSG00000260708.2","TBC1D22A-DT","MOD - LOW Interaction"
"91545",356.63558808605,0.111330957323168,0.0934880675176066,1.19085740329589,0.233709569301641,0.955281412558326," ENSG00000161654.10","LSM12","MOD - LOW Interaction"
"91546",234.502448452054,-0.120115608236421,0.100869472844443,-1.19080237904741,0.233731174732292,0.955281412558326," ENSG00000105726.17","ATP13A1","MOD - LOW Interaction"
"91547",499.73483727656,-0.0878833657878484,0.0738165951960688,-1.19056379604635,0.233824871416705,0.955281412558326," ENSG00000102103.18","PQBP1","MOD - LOW Interaction"
"91548",12.0899225942097,0.45186848818128,0.379543532424512,1.19055773469451,0.23382725218686,0.955281412558326," ENSG00000197705.10","KLHL14","MOD - LOW Interaction"
"91549",770.656433412244,-0.116855583499445,0.0981593410106545,-1.19046829671321,0.233862383521814,0.955281412558326," ENSG00000163349.22","HIPK1","MOD - LOW Interaction"
"91550",119.50516578065,-0.193972923327241,0.162942826969403,-1.1904354854704,0.233875272751055,0.955281412558326," ENSG00000125170.11","DOK4","MOD - LOW Interaction"
"91551",8.93405380186991,-0.496076144941603,0.416727911918257,-1.19040777148354,0.233886160019208,0.955281412558326," ENSG00000253704.4","VIRMA-DT","MOD - LOW Interaction"
"91552",29.5262215236694,-0.759919605119349,0.638398304527799,-1.19035342000389,0.233907512704441,0.955281412558326," ENSG00000163736.4","PPBP","MOD - LOW Interaction"
"91553",425.589407068568,0.108046454793485,0.0907772459989714,1.19023719660661,0.233953177212384,0.955281412558326," ENSG00000198561.16","CTNND1","MOD - LOW Interaction"
"91554",11.1340060802536,-0.493175341105447,0.414374216597858,-1.19016898578915,0.233979980381051,0.955281412558326," ENSG00000213144.2","ENSG00000213144","MOD - LOW Interaction"
"91555",69.3490332788289,0.19680279941494,0.165362653167017,1.19012845794249,0.233995906667296,0.955281412558326," ENSG00000100399.16","CHADL","MOD - LOW Interaction"
"91556",10.0310891680302,-0.567036910952838,0.47646416609938,-1.1900935081749,0.234009641544653,0.955281412558326," ENSG00000104783.15","KCNN4","MOD - LOW Interaction"
"91557",998.880029331487,0.0943989581663754,0.0793209337639695,1.19008884145606,0.234011475557475,0.955281412558326," ENSG00000123106.11","CCDC91","MOD - LOW Interaction"
"91558",20.6540302686918,0.383647029670813,0.322381452989521,1.19004063699435,0.234030420427599,0.955281412558326," ENSG00000259417.3","CTXND1","MOD - LOW Interaction"
"91559",11.1269049651579,-1.06482194277544,0.894798297201897,-1.19001337631646,0.234041134647295,0.955281412558326," ENSG00000137077.8","CCL21","MOD - LOW Interaction"
"91560",36.1169647949788,-0.280060345201882,0.235414711177961,-1.18964674637589,0.234185264387162,0.955281412558326," ENSG00000148426.14","PROSER2","MOD - LOW Interaction"
"91561",1825.01232279303,0.101732672299435,0.0855169657819774,1.18961975988249,0.234195875814865,0.955281412558326," ENSG00000118596.12","SLC16A7","MOD - LOW Interaction"
"91562",590.051039181876,0.133386746603018,0.112125781868214,1.18961709234539,0.23419692474241,0.955281412558326," ENSG00000136770.11","DNAJC1","MOD - LOW Interaction"
"91563",772.315695217504,-0.0959958995941949,0.0807041581633511,-1.1894789782689,0.23425123843542,0.955281412558326," ENSG00000129003.19","VPS13C","MOD - LOW Interaction"
"91564",208.548367540059,-0.124717592828578,0.104856809641193,-1.18940861595299,0.234278912016563,0.955281412558326," ENSG00000164068.16","RNF123","MOD - LOW Interaction"
"91565",702.950236097924,-0.129271192671185,0.108696957792281,-1.18928068730517,0.234329232436971,0.955281412558326," ENSG00000162736.18","NCSTN","MOD - LOW Interaction"
"91566",195.277051332472,0.134256500415709,0.112924023533952,1.188909996422,0.234475086025465,0.955281412558326," ENSG00000168275.16","COA6","MOD - LOW Interaction"
"91567",44.6537750111761,-0.243431605333062,0.20482398379784,-1.18849170306797,0.234639746691296,0.955281412558326," ENSG00000183785.16","TUBA8","MOD - LOW Interaction"
"91568",119.239856534494,0.1544809037838,0.130008964235045,1.18823270912698,0.234741740381398,0.955281412558326," ENSG00000291203.1","ENSG00000291203","MOD - LOW Interaction"
"91569",1769.77797038093,0.0775777081033224,0.0652914964594343,1.18817475950366,0.23476456566063,0.955281412558326," ENSG00000007168.14","PAFAH1B1","MOD - LOW Interaction"
"91570",404.7496357462,-0.108276301315207,0.0911287439414464,-1.18816848155812,0.234767038521014,0.955281412558326," ENSG00000165650.12","PDZD8","MOD - LOW Interaction"
"91571",104.988887597545,0.137238620885509,0.115507396638605,1.18813707934995,0.23477940801584,0.955281412558326," ENSG00000140854.13","KATNB1","MOD - LOW Interaction"
"91572",44.6719543347755,-0.229161089719302,0.192918551447388,-1.18786445367748,0.234886816097683,0.955281412558326," ENSG00000105755.8","ETHE1","MOD - LOW Interaction"
"91573",1916.50394666613,0.0764945233284662,0.0644011032396576,1.18778280930693,0.234918988822191,0.955281412558326," ENSG00000027697.16","IFNGR1","MOD - LOW Interaction"
"91574",11.7393581524393,0.63166668772023,0.531813423288551,1.18775995501246,0.234927995328694,0.955281412558326," ENSG00000268883.2","PNMA6B","MOD - LOW Interaction"
"91575",46.0282887530037,0.279469586821508,0.235292737547324,1.18775271066452,0.234930850259665,0.955281412558326," ENSG00000235961.6","PNMA6A","MOD - LOW Interaction"
"91576",478.423199771123,-0.0996740756197036,0.0839515919624493,-1.18728035156602,0.235117055664891,0.955281412558326," ENSG00000185122.11","HSF1","MOD - LOW Interaction"
"91577",45.4747524514665,-0.221749772859187,0.18678302744027,-1.18720515401272,0.235146708408815,0.955281412558326," ENSG00000108641.20","B9D1","MOD - LOW Interaction"
"91578",55.5019289007449,-0.22901276445144,0.192905700413478,-1.18717468670221,0.235158723374535,0.955281412558326," ENSG00000177674.16","AGTRAP","MOD - LOW Interaction"
"91579",11.9851129131452,-0.375812934156158,0.316641936728237,-1.18687037490775,0.23527875439582,0.955281412558326," ENSG00000170276.6","HSPB2","MOD - LOW Interaction"
"91580",6.2471922509055,-0.734514080240974,0.618893035193107,-1.18681910842928,0.23529897992292,0.955281412558326," ENSG00000145832.16","SLC25A48","MOD - LOW Interaction"
"91581",137.363792145911,-0.210435585487207,0.177332232505908,-1.18667420194011,0.235356154735849,0.955281412558326," ENSG00000241644.2","INMT","MOD - LOW Interaction"
"91582",41.8979702590507,-0.257273044656741,0.216812015791808,-1.18661801891914,0.235378325150905,0.955281412558326," ENSG00000138376.11","BARD1","MOD - LOW Interaction"
"91583",258.509794167736,-0.14944219003578,0.125969064829979,-1.1863403942665,0.235487900477389,0.955281412558326," ENSG00000111879.20","FAM184A","MOD - LOW Interaction"
"91584",145.751936276803,0.132476838163974,0.111676197130121,1.18625850063301,0.23552022986697,0.955281412558326," ENSG00000115239.24","ASB3","MOD - LOW Interaction"
"91585",406.77126125034,0.165947660639361,0.139954350689473,1.18572705901485,0.235730104961008,0.955281412558326," ENSG00000163762.7","TM4SF18","MOD - LOW Interaction"
"91586",2133.69481997657,0.141460806886968,0.119310107786153,1.18565651738843,0.235757972962212,0.955281412558326," ENSG00000147872.10","PLIN2","MOD - LOW Interaction"
"91587",3133.45290141082,0.0736580758258387,0.0621266122019601,1.18561230389309,0.235775441025109,0.955281412558326," ENSG00000170144.22","HNRNPA3","MOD - LOW Interaction"
"91588",235.377189182265,0.195863165435143,0.16521461359393,1.18550751156034,0.235816846499702,0.955281412558326," ENSG00000183751.16","TBL3","MOD - LOW Interaction"
"91589",310.236456577558,0.120778067925701,0.101881185621545,1.18547960733744,0.235827872864373,0.955281412558326," ENSG00000162852.14","CNST","MOD - LOW Interaction"
"91590",29.3500454526356,0.233737363324123,0.197189162791409,1.18534588825947,0.235880717072877,0.955281412558326," ENSG00000268006.1","PTOV1-AS1","MOD - LOW Interaction"
"91591",714.395623240809,0.100142453553154,0.0845031732220673,1.18507329056139,0.235988470424935,0.955281412558326," ENSG00000104671.8","DCTN6","MOD - LOW Interaction"
"91592",277.762644254775,-0.155722159040664,0.131419950927581,-1.18492023426849,0.236048986302242,0.955281412558326," ENSG00000126803.10","HSPA2","MOD - LOW Interaction"
"91593",1689.07036790637,0.0644297925135829,0.0543832250812844,1.18473651419684,0.236121640615543,0.955281412558326," ENSG00000164609.10","SLU7","MOD - LOW Interaction"
"91594",999.492247027447,0.0857561492300794,0.0723988602980975,1.18449584533491,0.236216839942633,0.955281412558326," ENSG00000132676.16","DAP3","MOD - LOW Interaction"
"91595",1726.32230026965,0.0659941667122886,0.055724656484631,1.18429023838828,0.236298191626248,0.955281412558326," ENSG00000169895.6","SYAP1","MOD - LOW Interaction"
"91596",29.7292214015756,0.37132005160674,0.31356292977573,1.184196269222,0.236335378629139,0.955281412558326," ENSG00000099957.17","P2RX6","MOD - LOW Interaction"
"91597",16.5996899315656,-0.326901508007838,0.276077530781578,-1.18409313167347,0.236376198656664,0.955281412558326," ENSG00000280543.1","ASAP1-IT2","MOD - LOW Interaction"
"91598",3056.79476419178,-0.0633204600292108,0.0534805595986795,-1.18399022942861,0.236416930523519,0.955281412558326," ENSG00000100242.16","SUN2","MOD - LOW Interaction"
"91599",2455.14365133785,-0.114278170324386,0.0965350191168924,-1.18380015221221,0.236492181970182,0.955281412558326," ENSG00000182871.16","COL18A1","MOD - LOW Interaction"
"91600",42.0212327316444,0.266075019933371,0.224771270536959,1.18375902444178,0.236508466656287,0.955281412558326," ENSG00000160808.12","MYL3","MOD - LOW Interaction"
"91601",30.122558216314,-0.331060859868182,0.279708492703828,-1.18359244893836,0.236574430924429,0.955281412558326," ENSG00000122121.12","XPNPEP2","MOD - LOW Interaction"
"91602",9.84632338168617,-0.41320709955479,0.349196366029685,-1.18330870464919,0.236686824239044,0.955281412558326," ENSG00000225726.1","ENSG00000225726","MOD - LOW Interaction"
"91603",176.973738680938,0.171132161041645,0.144659464020572,1.18300010441978,0.236809106032019,0.955281412558326," ENSG00000147586.10","MRPS28","MOD - LOW Interaction"
"91604",65.759678096042,0.182545195012176,0.154316895300064,1.18292423300264,0.236839176661447,0.955281412558326," ENSG00000175691.9","ZNF77","MOD - LOW Interaction"
"91605",71.0637963194867,-0.203163673441662,0.171753260014318,-1.18288103192175,0.23685630004252,0.955281412558326," ENSG00000105519.18","CAPS","MOD - LOW Interaction"
"91606",195.423959080602,-0.130958124073174,0.110736423195166,-1.18261110747968,0.23696330836285,0.955281412558326," ENSG00000164066.13","INTU","MOD - LOW Interaction"
"91607",164.842572840904,-0.11538659989047,0.0975822814111289,-1.18245441920269,0.23702544123023,0.955281412558326," ENSG00000005801.18","ZNF195","MOD - LOW Interaction"
"91608",76.6593399273924,0.162898959329331,0.137766831583658,1.18242509794828,0.237037069502713,0.955281412558326," ENSG00000097021.21","ACOT7","MOD - LOW Interaction"
"91609",159.473970766201,-0.15381594290973,0.130089667466706,-1.18238401177477,0.237053364204896,0.955281412558326," ENSG00000188549.13","CCDC9B","MOD - LOW Interaction"
"91610",485.566117164309,-0.100533676637483,0.0850356889035286,-1.18225274509784,0.237105429636589,0.955281412558326," ENSG00000089916.18","GPATCH2L","MOD - LOW Interaction"
"91611",2803.13192540572,-0.0873977280789995,0.0739296520824492,-1.18217421044441,0.23713658337547,0.955281412558326," ENSG00000092148.14","HECTD1","MOD - LOW Interaction"
"91612",12.3483923075076,-0.43501098779021,0.367994751888838,-1.18211193381806,0.23716128980964,0.955281412558326," ENSG00000276509.1","ENSG00000276509","MOD - LOW Interaction"
"91613",381.396953809227,0.139157031109716,0.117719894976322,1.1821029158895,0.237164867560396,0.955281412558326," ENSG00000162065.14","TBC1D24","MOD - LOW Interaction"
"91614",2776.78212742303,-0.16425265707293,0.138970339544445,-1.18192599666492,0.237235065771692,0.955281412558326," ENSG00000119801.13","YPEL5","MOD - LOW Interaction"
"91615",10.5450604616523,-0.67065419216406,0.56743161784887,-1.18191191866697,0.237240652286288,0.955281412558326," ENSG00000116183.11","PAPPA2","MOD - LOW Interaction"
"91616",1016.37602902377,0.13337561593826,0.112854673500927,1.18183511414053,0.237271131950662,0.955281412558326," ENSG00000131871.15","SELENOS","MOD - LOW Interaction"
"91617",86.5559808590787,-0.150999825352371,0.127778458560867,-1.18173146751839,0.237312268212824,0.955281412558326," ENSG00000012211.13","PRICKLE3","MOD - LOW Interaction"
"91618",209.064402999665,-0.152037702993235,0.128685798133415,-1.18146450656202,0.237418245432674,0.955281412558326," ENSG00000172819.17","RARG","MOD - LOW Interaction"
"91619",204.525520173618,-0.20164484176817,0.170693932130104,-1.18132401809383,0.237474029475331,0.955281412558326," ENSG00000077238.14","IL4R","MOD - LOW Interaction"
"91620",1379.82700792594,0.14105405282776,0.119409943645967,1.18125885098786,0.23749990865451,0.955281412558326," ENSG00000107937.19","GTPBP4","MOD - LOW Interaction"
"91621",725.054267826086,0.139740909225844,0.118302227722813,1.18121959252757,0.237515499946737,0.955281412558326," ENSG00000131831.18","RAI2","MOD - LOW Interaction"
"91622",320.806567192056,-0.107535616820025,0.0910456275884019,-1.181117860005,0.237555905850569,0.955281412558326," ENSG00000215041.10","NEURL4","MOD - LOW Interaction"
"91623",513.466448138458,-0.0922028605658447,0.0780643774723243,-1.181113121648,0.237557787939319,0.955281412558326," ENSG00000113194.13","FAF2","MOD - LOW Interaction"
"91624",95.4468228141823,0.264034466606787,0.22357291123524,1.18097700275045,0.237611859246492,0.955281412558326," ENSG00000129038.16","LOXL1","MOD - LOW Interaction"
"91625",24.6490038966969,0.284857257188756,0.241213096501967,1.18093611549169,0.237628102829562,0.955281412558326," ENSG00000123570.4","RAB9B","MOD - LOW Interaction"
"91626",6.58637711643425,-0.532029171013964,0.450530796190671,-1.18089412646678,0.237644784935739,0.955281412558326," ENSG00000279880.1","ENSG00000279880","MOD - LOW Interaction"
"91627",261.227667900495,0.115390559757838,0.0977194258058705,1.18083542556905,0.237668108002439,0.955281412558326," ENSG00000174446.13","SNAPC5","MOD - LOW Interaction"
"91628",1468.04993212106,-0.112613193571177,0.0953820560505874,-1.18065386964872,0.237740254114273,0.955281412558326," ENSG00000100994.12","PYGB","MOD - LOW Interaction"
"91629",1221.08981549797,0.0605557560211334,0.0512917289128173,1.18061444417408,0.237755922927418,0.955281412558326," ENSG00000084090.14","STARD7","MOD - LOW Interaction"
"91630",300.552960078097,-0.154636683872095,0.131017338608129,-1.18027648489038,0.23789026755253,0.955281412558326," ENSG00000151623.15","NR3C2","MOD - LOW Interaction"
"91631",1133.40448321886,0.135952025185736,0.115220598469889,1.1799281290946,0.238028801067405,0.955281412558326," ENSG00000151552.13","QDPR","MOD - LOW Interaction"
"91632",76.5612224790102,-0.18436095196631,0.156279570278501,-1.17968683710716,0.238124791023886,0.955281412558326," ENSG00000291147.1","ENSG00000291147","MOD - LOW Interaction"
"91633",1451.78902412398,-0.0942456036505537,0.0799078779369132,-1.17942818760573,0.238227716434264,0.955281412558326," ENSG00000205339.10","IPO7","MOD - LOW Interaction"
"91634",325.429954244857,0.141483241794375,0.119962087378301,1.17939963272069,0.238239081316418,0.955281412558326," ENSG00000277972.2","CISD3","MOD - LOW Interaction"
"91635",1231.61405675999,0.102338729458762,0.086773571397689,1.17937671355875,0.238248203450185,0.955281412558326," ENSG00000165669.14","FAM204A","MOD - LOW Interaction"
"91636",5226.6995366723,0.283984216038559,0.240810765021176,1.17928372518391,0.238285216599927,0.955281412558326," ENSG00000109906.15","ZBTB16","MOD - LOW Interaction"
"91637",153.043161825584,0.11628289659476,0.098605814363517,1.17927018143246,0.238290607901711,0.955281412558326," ENSG00000092978.11","GPATCH2","MOD - LOW Interaction"
"91638",343.383574845418,0.120181849886918,0.101913543390993,1.17925298138088,0.238297454774983,0.955281412558326," ENSG00000188001.10","TPRG1","MOD - LOW Interaction"
"91639",6.61805962983356,-0.629051172598625,0.533500351223988,-1.17910170284878,0.238357680631285,0.955281412558326," ENSG00000205572.11","SERF1B","MOD - LOW Interaction"
"91640",102.905163348813,-0.157290935893749,0.133456446187357,-1.17859376888345,0.238559974029294,0.955281412558326," ENSG00000147174.12","GCNA","MOD - LOW Interaction"
"91641",22.2366308327877,0.267962619623475,0.227362450625487,1.17857024713753,0.238569344901943,0.955281412558326," ENSG00000130590.14","SAMD10","MOD - LOW Interaction"
"91642",280.403492248784,0.158578326587126,0.13455651718886,1.17852579644693,0.238587054405612,0.955281412558326," ENSG00000177685.17","CRACR2B","MOD - LOW Interaction"
"91643",1848.77171961639,0.103625288443781,0.0879375455836585,1.17839641481917,0.238638606340843,0.955281412558326," ENSG00000174720.18","LARP7","MOD - LOW Interaction"
"91644",739.259935807158,-0.0867209712559097,0.0735940588675638,-1.17836918618619,0.238649456554134,0.955281412558326," ENSG00000102974.16","CTCF","MOD - LOW Interaction"
"91645",501.583625026457,0.0939764318684823,0.0797693964092079,1.17810132831386,0.238756212569498,0.955281412558326," ENSG00000172081.14","MOB3A","MOD - LOW Interaction"
"91646",153.167128859305,-0.142909704405697,0.121351509964107,-1.17765081331057,0.238935843437449,0.955281412558326," ENSG00000134874.18","DZIP1","MOD - LOW Interaction"
